filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0113.jpg,720,1280,six,201,613,478,975
IMG_0109.jpg,1280,720,two,515,280,641,439
IMG_0109.jpg,1280,720,one,582,321,713,488
IMG_0109.jpg,1280,720,two,620,197,733,362
IMG_0111.jpg,1280,720,six,438,182,577,385
IMG_0111.jpg,1280,720,ten,623,355,806,588
IMG_0106.jpg,1280,720,ten,535,185,786,535
IMG_0108.jpg,1280,720,ten,585,348,798,650
IMG_0108.jpg,1280,720,seven,531,151,710,409
IMG_0108.jpg,1280,720,two,371,251,654,567
IMG_0095.jpg,720,1280,one,197,463,458,818
IMG_0094.jpg,720,1280,two,190,473,428,804
IMG_0093.jpg,720,1280,two,186,417,576,985
IMG_0100.jpg,720,1280,six,340,455,611,636
IMG_0100.jpg,720,1280,seven,39,523,337,742
IMG_0100.jpg,720,1280,ten,235,618,520,847
IMG_0110.jpg,1280,720,seven,413,267,545,447
IMG_0110.jpg,1280,720,six,578,277,695,446
IMG_0110.jpg,1280,720,two,485,441,644,640
IMG_0110.jpg,1280,720,ten,718,429,887,644
IMG_0102.jpg,1280,720,eight,495,313,749,678
IMG_0105.jpg,1280,720,two,446,244,677,566
IMG_0112.jpg,720,1280,five,202,574,545,1071
IMG_0103.jpg,1280,720,ten,548,291,778,637
IMG_0092.jpg,720,1280,two,290,482,526,833
IMG_0096.jpg,720,1280,seven,209,471,499,894
IMG_0101.jpg,1280,720,two,509,233,730,540
IMG_0097.jpg,720,1280,six,131,454,433,897
IMG_0104.jpg,1280,720,four,452,229,660,541
IMG_0104.jpg,1280,720,ten,621,268,849,604
IMG_0114.jpg,720,1280,five,83,244,426,699
IMG_0114.jpg,720,1280,three,381,702,614,1045
IMG_0107.jpg,1280,720,two,390,314,720,702
IMG_0107.jpg,1280,720,seven,592,200,854,553
