filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0162.jpg,720,1280,two,244,575,472,911
IMG_0162.jpg,720,1280,one,61,787,299,1111
IMG_0162.jpg,720,1280,two,440,373,662,698
IMG_0162.jpg,720,1280,nine,449,809,720,1121
IMG_0183.jpg,720,1280,nine,192,373,524,826
IMG_0130.jpg,720,1280,eleven,180,535,372,839
IMG_0179.jpg,720,1280,eleven,218,533,500,928
IMG_0174.jpg,720,1280,eight,200,444,564,941
IMG_0134.jpg,720,1280,two,249,578,475,901
IMG_0154.jpg,720,1280,one,76,320,238,560
IMG_0154.jpg,720,1280,two,258,559,424,795
IMG_0154.jpg,720,1280,nine,495,365,663,592
IMG_0154.jpg,720,1280,two,426,706,676,969
IMG_0154.jpg,720,1280,ten,7,723,219,994
IMG_0163.jpg,720,1280,one,83,436,315,770
IMG_0163.jpg,720,1280,ten,73,716,334,1075
IMG_0163.jpg,720,1280,two,305,233,564,589
IMG_0163.jpg,720,1280,nine,482,512,720,888
IMG_0126.jpg,720,1280,six,295,490,525,790
IMG_0177.jpg,720,1280,two,157,313,557,832
IMG_0132.jpg,720,1280,seven,200,530,464,922
IMG_0168.jpg,720,1280,eight,223,489,568,959
IMG_0138.jpg,720,1280,six,273,559,524,917
IMG_0121.jpg,720,1280,five,97,513,285,766
IMG_0121.jpg,720,1280,eight,325,350,575,611
IMG_0121.jpg,720,1280,eleven,366,689,600,949
IMG_0191.jpg,720,1280,eight,262,554,513,916
IMG_0190.jpg,720,1280,four,2,285,118,493
IMG_0190.jpg,720,1280,five,349,554,496,771
IMG_0147.jpg,720,1280,seven,286,531,550,878
IMG_0157.jpg,720,1280,six,90,332,268,612
IMG_0157.jpg,720,1280,seven,276,368,504,657
IMG_0157.jpg,720,1280,two,440,647,718,952
IMG_0117.jpg,720,1280,eight,223,498,515,939
IMG_0166.jpg,720,1280,twelve,138,430,578,1069
IMG_0149.jpg,720,1280,ten,95,403,315,693
IMG_0149.jpg,720,1280,six,287,545,496,818
IMG_0188.jpg,720,1280,nine,196,352,430,663
IMG_0161.jpg,720,1280,twelve,438,441,676,784
IMG_0161.jpg,720,1280,nine,9,611,277,969
IMG_0127.jpg,720,1280,three,4,489,226,761
IMG_0127.jpg,720,1280,eight,234,483,413,730
